,fold_0_train_size,fold_0_test_size,fold_1_train_size,fold_1_test_size,fold_2_train_size,fold_2_test_size,fold_3_train_size,fold_3_test_size,fold_4_train_size,fold_4_test_size
S,6960,1741,6961,1740,6961,1740,6961,1740,6961,1740
T,4652,1163,4652,1163,4652,1163,4652,1163,4652,1163
Y,3657,915,3657,915,3658,914,3658,914,3658,914
ST,7622,1906,7622,1906,7622,1906,7623,1905,7623,1905
STY,8064,2016,8064,2016,8064,2016,8064,2016,8064,2016
