,fold_0_train_size,fold_0_test_size,fold_0_total_size,fold_1_train_size,fold_1_test_size,fold_1_total_size,fold_2_train_size,fold_2_test_size,fold_2_total_size,fold_3_train_size,fold_3_test_size,fold_3_total_size,fold_4_train_size,fold_4_test_size,fold_4_total_size
S,4868,1218,6086,4869,1217,6086,4869,1217,6086,4869,1217,6086,4869,1217,6086
T,3225,807,4032,3225,807,4032,3226,806,4032,3226,806,4032,3226,806,4032
Y,2520,630,3150,2520,630,3150,2520,630,3150,2520,630,3150,2520,630,3150
ST,5332,1333,6665,5332,1333,6665,5332,1333,6665,5332,1333,6665,5332,1333,6665
STY,5638,1410,7048,5638,1410,7048,5638,1410,7048,5639,1409,7048,5639,1409,7048
