,fold_0_train_size,fold_0_dev_size,fold_0_test_size,fold_0_total_size,fold_1_train_size,fold_1_dev_size,fold_1_test_size,fold_1_total_size,fold_2_train_size,fold_2_dev_size,fold_2_test_size,fold_2_total_size,fold_3_train_size,fold_3_dev_size,fold_3_test_size,fold_3_total_size,fold_4_train_size,fold_4_dev_size,fold_4_test_size,fold_4_total_size
S,7215,1862,2277,11354,7252,1837,2265,11354,7250,1779,2325,11354,7303,1801,2250,11354,7282,1835,2237,11354
T,6084,1512,1879,9475,6036,1537,1902,9475,6004,1523,1948,9475,6061,1536,1878,9475,6075,1532,1868,9475
Y,4542,1134,1416,7092,4508,1132,1452,7092,4552,1140,1400,7092,4560,1125,1407,7092,4492,1183,1417,7092
ST,7612,1919,2379,11910,7629,1916,2365,11910,7643,1897,2370,11910,7595,1939,2376,11910,7559,1931,2420,11910
STY,7845,1923,2429,12197,7828,1950,2419,12197,7738,1977,2482,12197,7816,1950,2431,12197,7825,1936,2436,12197
