kinase_top1_id,kinase_top5_id,kinase_top10_id
Q13470,Q13470,Q13470
Q08345,Q08345,P16234
P23458,P29597,Q08345
Q13882,P16234,P29597
O15146,P23458,P23458
P29597,O15146,O15146
Q07912,Q16832,Q16832
Q16832,Q13882,P35916
P16234,Q07912,O60674
P09769,O60674,Q04912
Q02763,Q06187,Q07912
Q06187,Q04912,Q13882
O60674,P36888,P36888
P00519,P35916,Q06187
Q9UF33,P52333,P35968
P07949,Q02763,P09619
P52333,P35968,P52333
Q05397,P07949,Q02763
P36888,P17948,P17948
Q04912,P09769,P07949
