,default_proteins,max_proteins,default_sites,max_sites,site_increase,relative_increase
S,4849.0,5312.0,19981.0,47365.0,27384.0,1.3705019768780342
T,3014.0,4595.0,7186.0,19320.0,12134.0,1.6885610910102977
Y,2301.0,4011.0,4847.0,12828.0,7981.0,1.6465855168145245
ST,5342.0,5540.0,27167.0,65074.0,37907.0,1.3953325726064711
STY,5647.0,5648.0,32014.0,76109.0,44095.0,1.3773661523083651
